estrategia,n,ttlS,desatualizadasImediatas,pctDesatualizadas,janelaMediaS,janelaMaxS,naoConvergiram
none,100,60,0,0,0,0,0
memory,100,60,0,0,0,0,0
redis,100,60,0,0,0,0,0
http,100,60,100,100,60.34,60.7,0
